,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
41,50246,2017,1,10,52.21,124.43,361.9,-26.6,-20.6,-30.7
42,50246,2017,1,11,52.21,124.43,361.9,-24.7,-19.5,-32
43,50246,2017,1,12,52.21,124.43,361.9,-19.4,-15.8,-24.7
44,50246,2017,1,13,52.21,124.43,361.9,-13.7,-11.6,-15.8
45,50246,2017,1,14,52.21,124.43,361.9,-22.2,-10.2,-30.8
46,50246,2017,1,15,52.21,124.43,361.9,-21.5,-13,-28.3
47,50246,2017,1,16,52.21,124.43,361.9,-21.8,-11,-29
48,50246,2017,1,17,52.21,124.43,361.9,-25.7,-14.4,-32.6
49,50246,2017,1,18,52.21,124.43,361.9,-25.6,-12.8,-32.9
50,50246,2017,1,19,52.21,124.43,361.9,-25.3,-14.5,-32.5
51,50246,2017,1,20,52.21,124.43,361.9,-27.6,-15.6,-34.6
52,50246,2017,1,21,52.21,124.43,361.9,-28.7,-16.7,-36.3
53,50246,2017,1,22,52.21,124.43,361.9,-26.9,-13.9,-34.9
54,50246,2017,1,23,52.21,124.43,361.9,-24.7,-11.1,-32.5
55,50246,2017,1,24,52.21,124.43,361.9,-21.6,-8.8,-27.9
56,50246,2017,1,25,52.21,124.43,361.9,-19.5,-8.7,-29
57,50246,2017,1,26,52.21,124.43,361.9,-14.2,-11.4,-16.5
58,50246,2017,1,27,52.21,124.43,361.9,-15.7,-11.4,-20.5
59,50246,2017,1,28,52.21,124.43,361.9,-22.8,-12.2,-29.7
60,50246,2017,1,29,52.21,124.43,361.9,-24.3,-11.2,-33.4
61,50246,2017,1,30,52.21,124.43,361.9,-21.4,-9.3,-28.7
62,50246,2017,1,31,52.21,124.43,361.9,-22.6,-14.1,-32
63,50247,2017,1,1,52.02,123.34,514.5,-26.6,-18.2,-31.9
64,50247,2017,1,2,52.02,123.34,514.5,-29.2,-18.3,-36.1
65,50247,2017,1,3,52.02,123.34,514.5,-29.3,-21.3,-36.3
66,50247,2017,1,4,52.02,123.34,514.5,-29.3,-17.5,-36.4
67,50247,2017,1,5,52.02,123.34,514.5,-25.2,-14.6,-33.2
68,50247,2017,1,6,52.02,123.34,514.5,-24.6,-13.2,-31.4
69,50247,2017,1,7,52.02,123.34,514.5,-22.8,-12.5,-31.1
70,50247,2017,1,8,52.02,123.34,514.5,-22.6,-13.6,-30.7
71,50247,2017,1,9,52.02,123.34,514.5,-22.7,-15.8,-24.1
72,50247,2017,1,10,52.02,123.34,514.5,-28.7,-21.3,-38.7
73,50247,2017,1,11,52.02,123.34,514.5,-21.9,-20.3,-26.3
74,50247,2017,1,12,52.02,123.34,514.5,-22.7,-18.1,-31.4
75,50247,2017,1,13,52.02,123.34,514.5,-16.2,-12.8,-18.6
76,50247,2017,1,14,52.02,123.34,514.5,-28.5,-16.6,-35.7
77,50247,2017,1,15,52.02,123.34,514.5,-29.2,-16.7,-36.4
78,50247,2017,1,16,52.02,123.34,514.5,-27.7,-15.6,-34.9
79,50247,2017,1,17,52.02,123.34,514.5,-29.7,-16.5,-36.9
80,50247,2017,1,18,52.02,123.34,514.5,-28.9,-15.8,-37.2
81,50247,2017,1,19,52.02,123.34,514.5,-28.7,-15.2,-37
82,50247,2017,1,20,52.02,123.34,514.5,-31.1,-18.5,-38.5
83,50247,2017,1,21,52.02,123.34,514.5,-32.5,-18.9,-39.8
84,50247,2017,1,22,52.02,123.34,514.5,-31.3,-15,-40
85,50247,2017,1,23,52.02,123.34,514.5,-28.6,-11.6,-37.2
86,50247,2017,1,24,52.02,123.34,514.5,-27.2,-11.2,-36.2
87,50247,2017,1,25,52.02,123.34,514.5,-23.4,-10.8,-34.7
88,50247,2017,1,26,52.02,123.34,514.5,-14.4,-12.2,-16.9
89,50247,2017,1,27,52.02,123.34,514.5,-14.8,-11.7,-18.1
90,50247,2017,1,28,52.02,123.34,514.5,-25.6,-12.4,-35.4
91,50247,2017,1,29,52.02,123.34,514.5,-27.7,-11.8,-38.5
92,50247,2017,1,30,52.02,123.34,514.5,-26,-9.6,-35.2
93,50247,2017,1,31,52.02,123.34,514.5,-24.5,-15.3,-34.2
94,50349,2017,1,1,51.4,124.24,501.5,-24,-13.7,-31.5
95,50349,2017,1,2,51.4,124.24,501.5,-26.3,-14.8,-33.2
96,50349,2017,1,3,51.4,124.24,501.5,-28.4,-18.9,-34.4
97,50349,2017,1,4,51.4,124.24,501.5,-28.6,-16.7,-34.9
98,50349,2017,1,5,51.4,124.24,501.5,-23.7,-13.2,-31.9
99,50349,2017,1,6,51.4,124.24,501.5,-24.3,-12.8,-30.6
100,50349,2017,1,7,51.4,124.24,501.5,-19.5,-5.8,-29.1
101,50349,2017,1,8,51.4,124.24,501.5,-17.5,-8.6,-26.9
102,50349,2017,1,9,51.4,124.24,501.5,-21.7,-13.8,-23.1
103,50349,2017,1,10,51.4,124.24,501.5,-27.4,-20.6,-33.1
104,50349,2017,1,11,51.4,124.24,501.5,-26.7,-19.6,-35.3
105,50349,2017,1,12,51.4,124.24,501.5,-20.3,-17.3,-27.2
106,50349,2017,1,13,51.4,124.24,501.5,-16.3,-11.9,-21.8
107,50349,2017,1,14,51.4,124.24,501.5,-24.7,-10.1,-33
108,50349,2017,1,15,51.4,124.24,501.5,-22.7,-9.1,-31.2
109,50349,2017,1,16,51.4,124.24,501.5,-24.5,-11,-31.1
110,50349,2017,1,17,51.4,124.24,501.5,-27,-12.6,-33.8
111,50349,2017,1,18,51.4,124.24,501.5,-26.9,-11.9,-33.9
112,50349,2017,1,19,51.4,124.24,501.5,-27.2,-15.1,-34
113,50349,2017,1,20,51.4,124.24,501.5,-28.9,-16.7,-36.6
114,50349,2017,1,21,51.4,124.24,501.5,-30.1,-17.3,-37
115,50349,2017,1,22,51.4,124.24,501.5,-28.4,-14.2,-36.8
116,50349,2017,1,23,51.4,124.24,501.5,-25,-10.1,-33.6
117,50349,2017,1,24,51.4,124.24,501.5,-23.7,-6.6,-33.1
118,50349,2017,1,25,51.4,124.24,501.5,-21.3,-7.7,-31.7
119,50349,2017,1,26,51.4,124.24,501.5,-14,-12.3,-16.9
120,50349,2017,1,27,51.4,124.24,501.5,-16.9,-11.2,-24
121,50349,2017,1,28,51.4,124.24,501.5,-22.8,-12.1,-31.4
122,50349,2017,1,29,51.4,124.24,501.5,-25.7,-12.1,-33.7
123,50349,2017,1,30,51.4,124.24,501.5,-23.8,-8.8,-32.6
124,50349,2017,1,31,51.4,124.24,501.5,-23.6,-15.1,-33.3
125,50353,2017,1,1,51.44,126.38,173.9,-28.9,-22,-33.7
126,50353,2017,1,2,51.44,126.38,173.9,-31.6,-24.4,-36.2
127,50353,2017,1,3,51.44,126.38,173.9,-31.3,-26.4,-34.7
128,50353,2017,1,4,51.44,126.38,173.9,-29.1,-22.1,-33.5
129,50353,2017,1,5,51.44,126.38,173.9,-28.2,-21.8,-33.6
130,50353,2017,1,6,51.44,126.38,173.9,-28.1,-20.4,-32.9
131,50353,2017,1,7,51.44,126.38,173.9,-24.2,-14.5,-32.9
132,50353,2017,1,8,51.44,126.38,173.9,-18.9,-13.5,-23.5
133,50353,2017,1,9,51.44,126.38,173.9,-21.2,-18,-28
134,50353,2017,1,10,51.44,126.38,173.9,-25.6,-21.2,-33.3
135,50353,2017,1,11,51.44,126.38,173.9,-30.2,-19.9,-40.7
136,50353,2017,1,12,51.44,126.38,173.9,-18.4,-15.3,-25.7
137,50353,2017,1,13,51.44,126.38,173.9,-14.3,-10.3,-17.7
138,50353,2017,1,14,51.44,126.38,173.9,-16.9,-9.4,-24.1
139,50353,2017,1,15,51.44,126.38,173.9,-16.2,-11.6,-21.8
140,50353,2017,1,16,51.44,126.38,173.9,-24.2,-15.1,-29.1
141,50353,2017,1,17,51.44,126.38,173.9,-27.9,-19.6,-32.7
142,50353,2017,1,18,51.44,126.38,173.9,-26.4,-15.6,-32.4
143,50353,2017,1,19,51.44,126.38,173.9,-27.5,-16.7,-34.1
144,50353,2017,1,20,51.44,126.38,173.9,-30.9,-22.6,-36
145,50353,2017,1,21,51.44,126.38,173.9,-30.1,-20.3,-36.7
146,50353,2017,1,22,51.44,126.38,173.9,-28.8,-16.3,-36.5
147,50353,2017,1,23,51.44,126.38,173.9,-28.7,-17.8,-35.7
148,50353,2017,1,24,51.44,126.38,173.9,-26.8,-17.1,-33.2
149,50353,2017,1,25,51.44,126.38,173.9,-23.2,-13.7,-31.4
150,50353,2017,1,26,51.44,126.38,173.9,-15.2,-13.9,-21
151,50353,2017,1,27,51.44,126.38,173.9,-13.9,-12.2,-16.7
152,50353,2017,1,28,51.44,126.38,173.9,-19.1,-12.5,-24.4
153,50353,2017,1,29,51.44,126.38,173.9,-26,-12.5,-35.1
154,50353,2017,1,30,51.44,126.38,173.9,-24.9,-13.5,-33.8
155,50353,2017,1,31,51.44,126.38,173.9,-24,-15.1,-34
156,50425,2017,1,1,50.15,120.11,581.4,-27.7,-24.6,-30
157,50425,2017,1,2,50.15,120.11,581.4,-28.6,-24.2,-32.7
158,50425,2017,1,3,50.15,120.11,581.4,-23.5,-20.5,-28.7
159,50425,2017,1,4,50.15,120.11,581.4,-28.7,-24.3,-32.5
160,50425,2017,1,5,50.15,120.11,581.4,-26.8,-21.8,-30.9
161,50425,2017,1,6,50.15,120.11,581.4,-26.1,-20,-29.4
162,50425,2017,1,7,50.15,120.11,581.4,-25.8,-20.1,-30
163,50425,2017,1,8,50.15,120.11,581.4,-25.1,-20,-29
164,50425,2017,1,9,50.15,120.11,581.4,-24.9,-22,-29.4
165,50425,2017,1,10,50.15,120.11,581.4,-29.4,-22.9,-33.1
166,50425,2017,1,11,50.15,120.11,581.4,-29.4,-25.5,-33.5
167,50425,2017,1,12,50.15,120.11,581.4,-28.9,-24,-34.9
168,50425,2017,1,13,50.15,120.11,581.4,-21.4,-16.6,-27
169,50425,2017,1,14,50.15,120.11,581.4,-27.5,-20.1,-31.8
170,50425,2017,1,15,50.15,120.11,581.4,-32.4,-27.5,-35.7
171,50425,2017,1,16,50.15,120.11,581.4,-30.7,-23.2,-35.2
172,50425,2017,1,17,50.15,120.11,581.4,-28.3,-24.9,-31.7
173,50425,2017,1,18,50.15,120.11,581.4,-27.3,-23.8,-29.7
174,50425,2017,1,19,50.15,120.11,581.4,-30.8,-28,-33.2
175,50425,2017,1,20,50.15,120.11,581.4,-31.5,-27.9,-36.2
176,50425,2017,1,21,50.15,120.11,581.4,-27.2,-23.6,-30.8
177,50425,2017,1,22,50.15,120.11,581.4,-32.4,-26.4,-37.4
178,50425,2017,1,23,50.15,120.11,581.4,-34.2,-27.8,-38.7
179,50425,2017,1,24,50.15,120.11,581.4,-32.2,-25.9,-36.9
180,50425,2017,1,25,50.15,120.11,581.4,-28.7,-21.4,-34.1
181,50425,2017,1,26,50.15,120.11,581.4,-18.9,-12,-24.8
182,50425,2017,1,27,50.15,120.11,581.4,-23.6,-15.5,-28.8
183,50425,2017,1,28,50.15,120.11,581.4,-30.2,-24.1,-34.3
184,50425,2017,1,29,50.15,120.11,581.4,-31.2,-22.9,-36.4
185,50425,2017,1,30,50.15,120.11,581.4,-29.3,-22.4,-36.3
186,50425,2017,1,31,50.15,120.11,581.4,-27.5,-17.6,-34.3
187,50434,2017,1,1,50.29,121.41,732.6,-27.8,-16.3,-34.1
188,50434,2017,1,2,50.29,121.41,732.6,-29.9,-19.3,-36.4
189,50434,2017,1,3,50.29,121.41,732.6,-24,-15.6,-34.8
190,50434,2017,1,4,50.29,121.41,732.6,-29.3,-15.7,-37.1
191,50434,2017,1,5,50.29,121.41,732.6,-27,-11.7,-35.6
192,50434,2017,1,6,50.29,121.41,732.6,-25.6,-13.2,-32.9
193,50434,2017,1,7,50.29,121.41,732.6,-26.9,-13.9,-34.7
194,50434,2017,1,8,50.29,121.41,732.6,-20.7,-15.4,-26.6
195,50434,2017,1,9,50.29,121.41,732.6,-27.1,-20.1,-35.7
196,50434,2017,1,10,50.29,121.41,732.6,-29.7,-22,-39.7
197,50434,2017,1,11,50.29,121.41,732.6,-30.5,-22,-36.5
198,50434,2017,1,12,50.29,121.41,732.6,-30,-20.1,-39.7
199,50434,2017,1,13,50.29,121.41,732.6,-18.8,-15.3,-22.7
200,50434,2017,1,14,50.29,121.41,732.6,-29.1,-14.9,-37.8
201,50434,2017,1,15,50.29,121.41,732.6,-32.2,-17.6,-40.2
202,50434,2017,1,16,50.29,121.41,732.6,-29,-12.1,-38.2
203,50434,2017,1,17,50.29,121.41,732.6,-24.3,-7.7,-32.7
204,50434,2017,1,18,50.29,121.41,732.6,-28.1,-20.7,-32.8
205,50434,2017,1,19,50.29,121.41,732.6,-30,-21.9,-35.4
206,50434,2017,1,20,50.29,121.41,732.6,-31.9,-22.1,-37.7
207,50434,2017,1,21,50.29,121.41,732.6,-27.3,-16.6,-34.8
208,50434,2017,1,22,50.29,121.41,732.6,-33.2,-19.7,-41.1
209,50434,2017,1,23,50.29,121.41,732.6,-32.1,-20.8,-37.7
210,50434,2017,1,24,50.29,121.41,732.6,-31.1,-19.5,-37.3
211,50434,2017,1,25,50.29,121.41,732.6,-28.5,-15.3,-38.8
212,50434,2017,1,26,50.29,121.41,732.6,-17.7,-12.9,-24.4
213,50434,2017,1,27,50.29,121.41,732.6,-22,-13.2,-29.4
214,50434,2017,1,28,50.29,121.41,732.6,-28.1,-13.3,-37.2
215,50434,2017,1,29,50.29,121.41,732.6,-29.9,-15.5,-40.7
216,50434,2017,1,30,50.29,121.41,732.6,-29.7,-18.3,-38.9
217,50434,2017,1,31,50.29,121.41,732.6,-27.4,-16.4,-39.8
218,50442,2017,1,1,50.24,124.07,371.7,-20.3,-11.5,-28.5
219,50442,2017,1,2,50.24,124.07,371.7,-20.7,-11.7,-28.1
220,50442,2017,1,3,50.24,124.07,371.7,-23.4,-15.9,-30.2
221,50442,2017,1,4,50.24,124.07,371.7,-23.8,-11.3,-30.2
222,50442,2017,1,5,50.24,124.07,371.7,-23.4,-14.4,-29.5
223,50442,2017,1,6,50.24,124.07,371.7,-23.3,-13,-29.2
224,50442,2017,1,7,50.24,124.07,371.7,-20.5,-9,-27.5
225,50442,2017,1,8,50.24,124.07,371.7,-18,-9.7,-24
226,50442,2017,1,9,50.24,124.07,371.7,-18.3,-14,-20.4
227,50442,2017,1,10,50.24,124.07,371.7,-23,-19.1,-28.7
228,50442,2017,1,11,50.24,124.07,371.7,-23.1,-18.6,-29.6
229,50442,2017,1,12,50.24,124.07,371.7,-20.6,-14.2,-29.7
230,50442,2017,1,13,50.24,124.07,371.7,-14.8,-10.4,-17.5
231,50442,2017,1,14,50.24,124.07,371.7,-15.4,-9.7,-20.5
232,50442,2017,1,15,50.24,124.07,371.7,-14.3,-6,-17.9
233,50442,2017,1,16,50.24,124.07,371.7,-19.8,-10.3,-25.3
234,50442,2017,1,17,50.24,124.07,371.7,-22,-12.3,-28
235,50442,2017,1,18,50.24,124.07,371.7,-21,-10.5,-26.5
236,50442,2017,1,19,50.24,124.07,371.7,-22.3,-13.5,-27.9
237,50442,2017,1,20,50.24,124.07,371.7,-24.6,-14.9,-31.6
238,50442,2017,1,21,50.24,124.07,371.7,-25.4,-17.7,-29.3
239,50442,2017,1,22,50.24,124.07,371.7,-23.8,-13.3,-30.8
240,50442,2017,1,23,50.24,124.07,371.7,-22.8,-10.5,-30.4
241,50442,2017,1,24,50.24,124.07,371.7,-21.3,-8.8,-28.8
242,50442,2017,1,25,50.24,124.07,371.7,-16.6,-9.2,-24.3
243,50442,2017,1,26,50.24,124.07,371.7,-14.5,-10.3,-18.2
244,50442,2017,1,27,50.24,124.07,371.7,-13.2,-8.8,-16.1
245,50442,2017,1,28,50.24,124.07,371.7,-20,-10.6,-28.7
246,50442,2017,1,29,50.24,124.07,371.7,-20.4,-10.8,-29.9
247,50442,2017,1,30,50.24,124.07,371.7,-18.8,-9.3,-29.6
248,50442,2017,1,31,50.24,124.07,371.7,-19.1,-12.2,-29.8
249,50468,2017,1,1,50.15,127.27,166.4,-21,-13.8,-23.9
250,50468,2017,1,2,50.15,127.27,166.4,-21.9,-16.5,-25
251,50468,2017,1,3,50.15,127.27,166.4,-25.5,-20.1,-29.3
252,50468,2017,1,4,50.15,127.27,166.4,-24.5,-19.1,-27.4
253,50468,2017,1,5,50.15,127.27,166.4,-24.6,-18.5,-29.7
254,50468,2017,1,6,50.15,127.27,166.4,-23.2,-18.1,-26.4
255,50468,2017,1,7,50.15,127.27,166.4,-21.2,-15,-26.4
256,50468,2017,1,8,50.15,127.27,166.4,-14,-8.4,-18.9
257,50468,2017,1,9,50.15,127.27,166.4,-18.5,-13.3,-21.5
258,50468,2017,1,10,50.15,127.27,166.4,-24.7,-20.9,-28.1
259,50468,2017,1,11,50.15,127.27,166.4,-24,-19.5,-31.1
260,50468,2017,1,12,50.15,127.27,166.4,-18.1,-14.4,-24.5
261,50468,2017,1,13,50.15,127.27,166.4,-15.6,-12.8,-17.6
262,50468,2017,1,14,50.15,127.27,166.4,-12.6,-8.8,-16.9
263,50468,2017,1,15,50.15,127.27,166.4,-13.5,-9.8,-16.5
264,50468,2017,1,16,50.15,127.27,166.4,-15.7,-9.2,-19.3
265,50468,2017,1,17,50.15,127.27,166.4,-19,-10.9,-24
266,50468,2017,1,18,50.15,127.27,166.4,-21.5,-13.3,-26.1
267,50468,2017,1,19,50.15,127.27,166.4,-22.2,-13.8,-26.6
268,50468,2017,1,20,50.15,127.27,166.4,-23.8,-13.9,-29.4
269,50468,2017,1,21,50.15,127.27,166.4,-25.5,-19,-30
270,50468,2017,1,22,50.15,127.27,166.4,-23.1,-14.8,-28.1
271,50468,2017,1,23,50.15,127.27,166.4,-21.7,-13.9,-27.2
272,50468,2017,1,24,50.15,127.27,166.4,-18.3,-8.1,-24.2
273,50468,2017,1,25,50.15,127.27,166.4,-17.6,-12.1,-22.7
274,50468,2017,1,26,50.15,127.27,166.4,-15.5,-13.8,-17.8
275,50468,2017,1,27,50.15,127.27,166.4,-13.3,-11.1,-16
276,50468,2017,1,28,50.15,127.27,166.4,-15.9,-11.5,-20.3
277,50468,2017,1,29,50.15,127.27,166.4,-19.2,-12.4,-23.8
278,50468,2017,1,30,50.15,127.27,166.4,-16.2,-8.5,-23.7
279,50468,2017,1,31,50.15,127.27,166.4,-17.2,-12.5,-21.1
280,50514,2017,1,1,49.35,117.19,661.8,-23.7,-17.6,-27.7
281,50514,2017,1,2,49.35,117.19,661.8,-23.2,-16.9,-26.8
282,50514,2017,1,3,49.35,117.19,661.8,-21.6,-15.1,-27.3
283,50514,2017,1,4,49.35,117.19,661.8,-22.3,-15.2,-26.5
284,50514,2017,1,5,49.35,117.19,661.8,-24.9,-16.8,-30.2
285,50514,2017,1,6,49.35,117.19,661.8,-18.6,-12.4,-26.8
286,50514,2017,1,7,49.35,117.19,661.8,-22.4,-15.8,-27.9
287,50514,2017,1,8,49.35,117.19,661.8,-18.3,-13.2,-23.4
288,50514,2017,1,9,49.35,117.19,661.8,-25.6,-21,-29.7
289,50514,2017,1,10,49.35,117.19,661.8,-25,-18,-28.3
290,50514,2017,1,11,49.35,117.19,661.8,-24.4,-19.1,-29.9
291,50514,2017,1,12,49.35,117.19,661.8,-26.8,-20.5,-33.6
292,50514,2017,1,13,49.35,117.19,661.8,-20.1,-14,-26.1
293,50514,2017,1,14,49.35,117.19,661.8,-25.2,-14.4,-30.2
294,50514,2017,1,15,49.35,117.19,661.8,-27.8,-18.6,-33.5
295,50514,2017,1,16,49.35,117.19,661.8,-26.9,-17.4,-31.3
296,50514,2017,1,17,49.35,117.19,661.8,-24.2,-19.8,-31.6
297,50514,2017,1,18,49.35,117.19,661.8,-26.1,-21.1,-31.5
298,50514,2017,1,19,49.35,117.19,661.8,-27.3,-21.8,-34.1
299,50514,2017,1,20,49.35,117.19,661.8,-27.1,-24.7,-31.6
300,50514,2017,1,21,49.35,117.19,661.8,-24.9,-18.3,-28.2
301,50514,2017,1,22,49.35,117.19,661.8,-28.1,-22.4,-33.8
302,50514,2017,1,23,49.35,117.19,661.8,-27.5,-20.4,-31.8
303,50514,2017,1,24,49.35,117.19,661.8,-29,-21.5,-33.7
304,50514,2017,1,25,49.35,117.19,661.8,-27.5,-21.5,-32.9
305,50514,2017,1,26,49.35,117.19,661.8,-17.3,-12.7,-23.2
306,50514,2017,1,27,49.35,117.19,661.8,-20.9,-14.4,-27
307,50514,2017,1,28,49.35,117.19,661.8,-24.1,-12.7,-31.9
308,50514,2017,1,29,49.35,117.19,661.8,-23,-16.4,-28.3
309,50514,2017,1,30,49.35,117.19,661.8,-25.5,-20.2,-33.4
310,50514,2017,1,31,49.35,117.19,661.8,-20.9,-15.3,-24.1
311,50527,2017,1,1,49.15,119.42,649.6,-23.5,-19.2,-26.7
312,50527,2017,1,2,49.15,119.42,649.6,-22.8,-17.4,-28
313,50527,2017,1,3,49.15,119.42,649.6,-21.5,-18.5,-24.7
314,50527,2017,1,4,49.15,119.42,649.6,-21.8,-17.8,-26.5
315,50527,2017,1,5,49.15,119.42,649.6,-20.2,-16.7,-25.7
316,50527,2017,1,6,49.15,119.42,649.6,-21.6,-17.2,-24.7
317,50527,2017,1,7,49.15,119.42,649.6,-20.2,-15.6,-25.4
318,50527,2017,1,8,49.15,119.42,649.6,-20.6,-15.8,-24.9
319,50527,2017,1,9,49.15,119.42,649.6,-25.7,-20.3,-29.5
320,50527,2017,1,10,49.15,119.42,649.6,-25.9,-22.4,-31
321,50527,2017,1,11,49.15,119.42,649.6,-28.5,-23.9,-32.1
322,50527,2017,1,12,49.15,119.42,649.6,-29.5,-25.4,-33.6
323,50527,2017,1,13,49.15,119.42,649.6,-20.7,-16.7,-29.6
324,50527,2017,1,14,49.15,119.42,649.6,-26.8,-21.4,-31.8
325,50527,2017,1,15,49.15,119.42,649.6,-29.6,-24.8,-34.5
326,50527,2017,1,16,49.15,119.42,649.6,-28.5,-23.1,-33.1
327,50527,2017,1,17,49.15,119.42,649.6,-28.4,-24.3,-31.8
328,50527,2017,1,18,49.15,119.42,649.6,-27.9,-25.2,-31.1
329,50527,2017,1,19,49.15,119.42,649.6,-29.1,-26.2,-32.2
330,50527,2017,1,20,49.15,119.42,649.6,-27,-22,-31.8
331,50527,2017,1,21,49.15,119.42,649.6,-25.2,-22.8,-28.7
332,50527,2017,1,22,49.15,119.42,649.6,-29.8,-24.2,-33.2
333,50527,2017,1,23,49.15,119.42,649.6,-30,-23.4,-33.6
334,50527,2017,1,24,49.15,119.42,649.6,-26,-20.8,-31.7
335,50527,2017,1,25,49.15,119.42,649.6,-23.4,-16.2,-29.7
336,50527,2017,1,26,49.15,119.42,649.6,-19.1,-13.4,-25.3
337,50527,2017,1,27,49.15,119.42,649.6,-21.5,-18.2,-24.4
338,50527,2017,1,28,49.15,119.42,649.6,-26.4,-22.4,-30.9
339,50527,2017,1,29,49.15,119.42,649.6,-27.1,-20.8,-32.7
340,50527,2017,1,30,49.15,119.42,649.6,-25.4,-19.4,-30.8
341,50527,2017,1,31,49.15,119.42,649.6,-22.5,-16.2,-25.9
342,50548,2017,1,1,49.12,123.43,286.1,-22.9,-13.6,-29.3
343,50548,2017,1,2,49.12,123.43,286.1,-22.5,-12.5,-27.7
344,50548,2017,1,3,49.12,123.43,286.1,-24.6,-16,-30.1
345,50548,2017,1,4,49.12,123.43,286.1,-24.6,-13.9,-31.4
346,50548,2017,1,5,49.12,123.43,286.1,-24.6,-15.3,-30
347,50548,2017,1,6,49.12,123.43,286.1,-23.2,-14.2,-28.3
348,50548,2017,1,7,49.12,123.43,286.1,-22,-11.3,-27.7
349,50548,2017,1,8,49.12,123.43,286.1,-18.3,-7.9,-25.7
350,50548,2017,1,9,49.12,123.43,286.1,-18.3,-12,-24.8
351,50548,2017,1,10,49.12,123.43,286.1,-22.7,-17.2,-28.2
352,50548,2017,1,11,49.12,123.43,286.1,-25.8,-17.1,-31.6
353,50548,2017,1,12,49.12,123.43,286.1,-23.4,-13.8,-34.6
354,50548,2017,1,13,49.12,123.43,286.1,-14.5,-10.7,-18.5
355,50548,2017,1,14,49.12,123.43,286.1,-16.8,-9.6,-22.8
356,50548,2017,1,15,49.12,123.43,286.1,-15.7,-8.2,-21.2
357,50548,2017,1,16,49.12,123.43,286.1,-21.5,-11,-27.3
358,50548,2017,1,17,49.12,123.43,286.1,-23.2,-13.2,-29
359,50548,2017,1,18,49.12,123.43,286.1,-22.7,-12.2,-28.9
360,50548,2017,1,19,49.12,123.43,286.1,-19.1,-12.2,-26.4
361,50548,2017,1,20,49.12,123.43,286.1,-25.3,-13.5,-31.7
362,50548,2017,1,21,49.12,123.43,286.1,-21.6,-16.9,-26.8
